,date,img_name,target,video_id
4323,20180920,20180920_6_frame001273,0,6
4324,20180920,20180920_6_frame001274,0,6
4325,20180920,20180920_6_frame001275,0,6
4326,20180920,20180920_6_frame001276,0,6
4327,20180920,20180920_6_frame001277,0,6
4328,20180920,20180920_6_frame001278,0,6
4329,20180920,20180920_6_frame001279,0,6
4330,20180920,20180920_6_frame001280,0,6
4331,20180920,20180920_6_frame001281,0,6
4332,20180920,20180920_6_frame001283,0,6
4333,20180920,20180920_6_frame001284,0,6
4334,20180920,20180920_6_frame001285,0,6
4335,20180920,20180920_6_frame001286,0,6
4336,20180920,20180920_6_frame001287,0,6
4337,20180920,20180920_6_frame001288,0,6
4338,20180920,20180920_6_frame001289,0,6
4339,20180920,20180920_6_frame001291,0,6
4340,20180920,20180920_6_frame001292,0,6
4341,20180920,20180920_6_frame001293,0,6
4342,20180920,20180920_6_frame001295,0,6
4343,20180920,20180920_6_frame001296,0,6
4344,20180920,20180920_6_frame001297,0,6
4345,20180920,20180920_6_frame001298,0,6
4346,20180920,20180920_6_frame001299,0,6
4347,20180920,20180920_6_frame001300,0,6
4348,20180920,20180920_6_frame001301,0,6
4349,20180920,20180920_6_frame001302,0,6
4350,20180920,20180920_6_frame001303,0,6
4351,20180920,20180920_6_frame001304,0,6
4352,20180920,20180920_6_frame001306,0,6
4353,20180920,20180920_6_frame001307,0,6
4354,20180920,20180920_6_frame001308,0,6
4355,20180920,20180920_6_frame001309,0,6
4356,20180920,20180920_6_frame001311,0,6
4357,20180920,20180920_6_frame001312,0,6
4358,20180920,20180920_6_frame001313,0,6
4359,20180920,20180920_6_frame001314,0,6
4360,20180920,20180920_6_frame001315,0,6
4361,20180920,20180920_6_frame001316,0,6
4362,20180920,20180920_6_frame001318,0,6
4363,20180920,20180920_6_frame001320,0,6
4364,20180920,20180920_6_frame001321,0,6
4365,20180920,20180920_6_frame001322,0,6
4366,20180920,20180920_6_frame001323,0,6
4367,20180920,20180920_6_frame001324,0,6
4368,20180920,20180920_6_frame001325,0,6
4369,20180920,20180920_6_frame001326,0,6
4370,20180920,20180920_6_frame001327,0,6
4371,20180920,20180920_6_frame001329,0,6
4372,20180920,20180920_6_frame001330,0,6
4373,20180920,20180920_6_frame001331,0,6
4374,20180920,20180920_6_frame001332,0,6
4375,20180920,20180920_6_frame001333,0,6
4376,20180920,20180920_6_frame001334,0,6
4377,20180920,20180920_6_frame001335,0,6
4378,20180920,20180920_6_frame001336,0,6
4379,20180920,20180920_6_frame001337,0,6
4380,20180920,20180920_6_frame001338,0,6
4381,20180920,20180920_6_frame001339,0,6
4382,20180920,20180920_6_frame001340,0,6
4383,20180920,20180920_6_frame001341,0,6
4384,20180920,20180920_6_frame001342,0,6
4385,20180920,20180920_6_frame001343,0,6
4386,20180920,20180920_6_frame001344,0,6
4387,20180920,20180920_6_frame001345,0,6
4388,20180920,20180920_6_frame001346,0,6
4389,20180920,20180920_6_frame001347,0,6
4390,20180920,20180920_6_frame001348,0,6
4391,20180920,20180920_6_frame001349,0,6
4392,20180920,20180920_6_frame001351,0,6
4393,20180920,20180920_6_frame001352,0,6
4394,20180920,20180920_6_frame001353,0,6
4395,20180920,20180920_6_frame001354,0,6
4396,20180920,20180920_6_frame001355,0,6
4397,20180920,20180920_6_frame001356,0,6
4398,20180920,20180920_6_frame001358,0,6
4399,20180920,20180920_6_frame001359,0,6
4400,20180920,20180920_6_frame001360,0,6
4401,20180920,20180920_6_frame001361,0,6
4402,20180920,20180920_6_frame001362,0,6
4403,20180920,20180920_6_frame001363,0,6
4404,20180920,20180920_6_frame001364,0,6
4405,20180920,20180920_6_frame001365,0,6
4406,20180920,20180920_6_frame001366,0,6
4407,20180920,20180920_6_frame001368,0,6
4408,20180920,20180920_6_frame001369,0,6
4409,20180920,20180920_6_frame001370,0,6
4410,20180920,20180920_6_frame001371,0,6
4411,20180920,20180920_6_frame001372,0,6
4412,20180920,20180920_6_frame001373,0,6
4413,20180920,20180920_6_frame001374,0,6
4414,20180920,20180920_6_frame001375,0,6
4415,20180920,20180920_6_frame001376,0,6
4416,20180920,20180920_6_frame001378,0,6
4417,20180920,20180920_6_frame001379,0,6
4418,20180920,20180920_6_frame001380,0,6
4419,20180920,20180920_6_frame001384,0,6
4420,20180920,20180920_6_frame001386,0,6
4421,20180920,20180920_6_frame001387,0,6
4422,20180920,20180920_6_frame001389,0,6
4423,20180920,20180920_6_frame001390,0,6
4424,20180920,20180920_6_frame001391,0,6
4425,20180920,20180920_6_frame001392,0,6
4426,20180920,20180920_6_frame001393,0,6
4427,20180920,20180920_6_frame001394,0,6
4428,20180920,20180920_6_frame001395,0,6
4429,20180920,20180920_6_frame001396,0,6
4430,20180920,20180920_6_frame001397,0,6
4431,20180920,20180920_6_frame001399,0,6
4432,20180920,20180920_6_frame001401,0,6
4433,20180920,20180920_6_frame001403,0,6
4434,20180920,20180920_6_frame001404,0,6
4435,20180920,20180920_6_frame001405,0,6
4436,20180920,20180920_6_frame001406,0,6
4437,20180920,20180920_6_frame001407,0,6
4438,20180920,20180920_6_frame001408,0,6
4439,20180920,20180920_6_frame001409,0,6
4440,20180920,20180920_6_frame001410,0,6
4441,20180920,20180920_6_frame001412,0,6
4442,20180920,20180920_6_frame001413,0,6
4443,20180920,20180920_6_frame001414,0,6
4444,20180920,20180920_6_frame001415,0,6
4445,20180920,20180920_6_frame001416,0,6
4446,20180920,20180920_6_frame001417,0,6
4447,20180920,20180920_6_frame001418,0,6
4448,20180920,20180920_6_frame001419,0,6
4449,20180920,20180920_6_frame001420,0,6
4450,20180920,20180920_6_frame001422,0,6
4451,20180920,20180920_6_frame001424,0,6
4452,20180920,20180920_6_frame001425,0,6
4453,20180920,20180920_6_frame001426,0,6
4454,20180920,20180920_6_frame001427,0,6
4455,20180920,20180920_6_frame001428,0,6
4456,20180920,20180920_6_frame001429,0,6
4457,20180920,20180920_6_frame001430,0,6
4458,20180920,20180920_6_frame001432,0,6
4459,20180920,20180920_6_frame001433,0,6
4460,20180920,20180920_6_frame001434,0,6
4461,20180920,20180920_6_frame001435,0,6
4462,20180920,20180920_6_frame001436,0,6
4463,20180920,20180920_6_frame001437,0,6
4464,20180920,20180920_6_frame001438,0,6
4465,20180920,20180920_6_frame001439,0,6
4466,20180920,20180920_6_frame001440,0,6
4467,20180920,20180920_6_frame001441,0,6
4468,20180920,20180920_6_frame001442,0,6
4469,20180920,20180920_6_frame001443,0,6
4470,20180920,20180920_6_frame001446,0,6
4471,20180920,20180920_6_frame001448,0,6
4472,20180920,20180920_6_frame001449,0,6
4473,20180920,20180920_6_frame001450,0,6
4474,20180920,20180920_6_frame001451,0,6
4475,20180920,20180920_6_frame001452,0,6
4476,20180920,20180920_6_frame001453,0,6
4477,20180920,20180920_6_frame001455,0,6
4478,20180920,20180920_6_frame001457,0,6
4479,20180920,20180920_6_frame001458,0,6
4480,20180920,20180920_6_frame001459,0,6
4481,20180920,20180920_6_frame001460,0,6
4482,20180920,20180920_6_frame001461,0,6
4483,20180920,20180920_6_frame001462,0,6
4484,20180920,20180920_6_frame001463,0,6
4485,20180920,20180920_6_frame001465,0,6
4486,20180920,20180920_6_frame001466,0,6
4487,20180920,20180920_6_frame001468,0,6
4488,20180920,20180920_6_frame001470,0,6
4489,20180920,20180920_6_frame001471,0,6
4490,20180920,20180920_6_frame001473,0,6
4491,20180920,20180920_6_frame001474,0,6
4492,20180920,20180920_6_frame001475,0,6
4493,20180920,20180920_6_frame001476,0,6
4494,20180920,20180920_6_frame001477,0,6
4495,20180920,20180920_6_frame001478,0,6
4496,20180920,20180920_6_frame001480,0,6
4497,20180920,20180920_6_frame001481,0,6
4498,20180920,20180920_6_frame001482,0,6
4499,20180920,20180920_6_frame001483,0,6
4500,20180920,20180920_6_frame001485,0,6
4501,20180920,20180920_6_frame001486,0,6
4502,20180920,20180920_6_frame001487,0,6
4503,20180920,20180920_6_frame001488,0,6
4504,20180920,20180920_6_frame001489,0,6
4505,20180920,20180920_6_frame001491,1,6
4506,20180920,20180920_6_frame001492,1,6
4507,20180920,20180920_6_frame001493,1,6
4508,20180920,20180920_6_frame001494,1,6
4509,20180920,20180920_6_frame001495,1,6
4510,20180920,20180920_6_frame001496,1,6
4511,20180920,20180920_6_frame001498,1,6
4512,20180920,20180920_6_frame001500,1,6
4513,20180920,20180920_6_frame001501,1,6
4514,20180920,20180920_6_frame001502,1,6
4515,20180920,20180920_6_frame001503,1,6
4516,20180920,20180920_6_frame001504,1,6
4517,20180920,20180920_6_frame001505,1,6
4518,20180920,20180920_6_frame001507,1,6
4519,20180920,20180920_6_frame001508,1,6
4520,20180920,20180920_6_frame001509,1,6
4521,20180920,20180920_6_frame001510,1,6
4522,20180920,20180920_6_frame001511,1,6
4523,20180920,20180920_6_frame001512,1,6
4524,20180920,20180920_6_frame001513,1,6
4525,20180920,20180920_6_frame001514,1,6
4526,20180920,20180920_6_frame001515,1,6
4527,20180920,20180920_6_frame001517,1,6
4528,20180920,20180920_6_frame001519,1,6
4529,20180920,20180920_6_frame001520,1,6
4530,20180920,20180920_6_frame001521,1,6
4531,20180920,20180920_6_frame001522,1,6
4532,20180920,20180920_6_frame001523,1,6
4533,20180920,20180920_6_frame001524,1,6
4534,20180920,20180920_6_frame001526,1,6
4535,20180920,20180920_6_frame001527,1,6
4536,20180920,20180920_6_frame001528,1,6
4537,20180920,20180920_6_frame001530,1,6
4538,20180920,20180920_6_frame001531,1,6
4539,20180920,20180920_6_frame001532,1,6
4540,20180920,20180920_6_frame001533,1,6
4541,20180920,20180920_6_frame001534,1,6
4542,20180920,20180920_6_frame001535,1,6
4543,20180920,20180920_6_frame001536,1,6
4544,20180920,20180920_6_frame001537,1,6
4545,20180920,20180920_6_frame001538,1,6
4546,20180920,20180920_6_frame001539,1,6
4547,20180920,20180920_6_frame001540,1,6
4548,20180920,20180920_6_frame001542,1,6
4549,20180920,20180920_6_frame001543,1,6
4550,20180920,20180920_6_frame001544,1,6
4551,20180920,20180920_6_frame001545,1,6
4552,20180920,20180920_6_frame001546,1,6
4553,20180920,20180920_6_frame001547,1,6
4554,20180920,20180920_6_frame001549,1,6
4555,20180920,20180920_6_frame001550,0,6
4556,20180920,20180920_6_frame001551,0,6
4557,20180920,20180920_6_frame001552,0,6
4558,20180920,20180920_6_frame001553,0,6
4559,20180920,20180920_6_frame001554,0,6
4560,20180920,20180920_6_frame001555,0,6
4561,20180920,20180920_6_frame001556,0,6
4562,20180920,20180920_6_frame001557,0,6
4563,20180920,20180920_6_frame001558,0,6
4564,20180920,20180920_6_frame001560,0,6
4565,20180920,20180920_6_frame001561,0,6
4566,20180920,20180920_6_frame001562,0,6
4567,20180920,20180920_6_frame001563,0,6
4568,20180920,20180920_6_frame001565,0,6
4569,20180920,20180920_6_frame001566,0,6
4570,20180920,20180920_6_frame001567,0,6
4571,20180920,20180920_6_frame001568,0,6
4572,20180920,20180920_6_frame001569,0,6
4573,20180920,20180920_6_frame001570,0,6
4574,20180920,20180920_6_frame001571,0,6
4575,20180920,20180920_6_frame001572,0,6
4576,20180920,20180920_6_frame001573,0,6
4577,20180920,20180920_6_frame001574,0,6
4578,20180920,20180920_6_frame001575,0,6
4579,20180920,20180920_6_frame001576,0,6
4580,20180920,20180920_6_frame001578,0,6
4581,20180920,20180920_6_frame001579,0,6
4582,20180920,20180920_6_frame001583,0,6
4583,20180920,20180920_6_frame001584,0,6
4584,20180920,20180920_6_frame001586,0,6
4585,20180920,20180920_6_frame001587,0,6
4586,20180920,20180920_6_frame001588,0,6
4587,20180920,20180920_6_frame001589,0,6
4588,20180920,20180920_6_frame001590,0,6
4589,20180920,20180920_6_frame001591,0,6
4590,20180920,20180920_6_frame001592,0,6
4591,20180920,20180920_6_frame001593,0,6
4592,20180920,20180920_6_frame001596,0,6
4593,20180920,20180920_6_frame001597,0,6
4594,20180920,20180920_6_frame001598,0,6
4595,20180920,20180920_6_frame001599,0,6
4596,20180920,20180920_6_frame001600,0,6
4597,20180920,20180920_6_frame001601,0,6
4598,20180920,20180920_6_frame001603,0,6
4599,20180920,20180920_6_frame001604,0,6
4600,20180920,20180920_6_frame001606,0,6
4601,20180920,20180920_6_frame001608,0,6
4602,20180920,20180920_6_frame001609,0,6
4603,20180920,20180920_6_frame001610,0,6
4604,20180920,20180920_6_frame001611,0,6
4605,20180920,20180920_6_frame001612,0,6
4606,20180920,20180920_6_frame001614,0,6
4607,20180920,20180920_6_frame001615,0,6
4608,20180920,20180920_6_frame001616,0,6
4609,20180920,20180920_6_frame001618,0,6
4610,20180920,20180920_6_frame001619,0,6
4611,20180920,20180920_6_frame001620,0,6
4612,20180920,20180920_6_frame001621,0,6
4613,20180920,20180920_6_frame001622,0,6
4614,20180920,20180920_6_frame001623,0,6
4615,20180920,20180920_6_frame001624,0,6
4616,20180920,20180920_6_frame001625,0,6
4617,20180920,20180920_6_frame001626,0,6
4618,20180920,20180920_6_frame001627,0,6
4619,20180920,20180920_6_frame001629,0,6
4620,20180920,20180920_6_frame001632,0,6
4621,20180920,20180920_6_frame001633,0,6
4622,20180920,20180920_6_frame001634,0,6
4623,20180920,20180920_6_frame001635,0,6
4624,20180920,20180920_6_frame001637,0,6
4625,20180920,20180920_6_frame001638,0,6
4626,20180920,20180920_6_frame001639,0,6
4627,20180920,20180920_6_frame001640,0,6
4628,20180920,20180920_6_frame001641,0,6
4629,20180920,20180920_6_frame001643,0,6
4630,20180920,20180920_6_frame001644,0,6
4631,20180920,20180920_6_frame001645,0,6
4632,20180920,20180920_6_frame001646,0,6
4633,20180920,20180920_6_frame001648,0,6
4634,20180920,20180920_6_frame001650,0,6
4635,20180920,20180920_6_frame001651,0,6
4636,20180920,20180920_6_frame001652,0,6
4637,20180920,20180920_6_frame001653,0,6
4638,20180920,20180920_6_frame001654,0,6
4639,20180920,20180920_6_frame001655,0,6
4640,20180920,20180920_6_frame001656,0,6
4641,20180920,20180920_6_frame001657,0,6
4642,20180920,20180920_6_frame001658,0,6
4643,20180920,20180920_6_frame001660,0,6
4644,20180920,20180920_6_frame001661,0,6
4645,20180920,20180920_6_frame001662,0,6
4646,20180920,20180920_6_frame001663,0,6
4647,20180920,20180920_6_frame001664,0,6
4648,20180920,20180920_6_frame001668,0,6
4649,20180920,20180920_6_frame001670,0,6
4650,20180920,20180920_6_frame001671,0,6
4651,20180920,20180920_6_frame001672,0,6
4652,20180920,20180920_6_frame001673,0,6
4653,20180920,20180920_6_frame001674,0,6
4654,20180920,20180920_6_frame001675,0,6
4655,20180920,20180920_6_frame001676,0,6
4656,20180920,20180920_6_frame001678,0,6
4657,20180920,20180920_6_frame001679,0,6
4658,20180920,20180920_6_frame001681,0,6
4659,20180920,20180920_6_frame001682,0,6
4660,20180920,20180920_6_frame001683,0,6
4661,20180920,20180920_6_frame001684,0,6
4662,20180920,20180920_6_frame001685,0,6
4663,20180920,20180920_6_frame001686,0,6
4664,20180920,20180920_6_frame001687,0,6
4665,20180920,20180920_6_frame001689,0,6
4666,20180920,20180920_6_frame001690,0,6
4667,20180920,20180920_6_frame001691,0,6
4668,20180920,20180920_6_frame001692,0,6
4669,20180920,20180920_6_frame001693,0,6
4670,20180920,20180920_6_frame001694,0,6
4671,20180920,20180920_6_frame001695,0,6
4672,20180920,20180920_6_frame001697,0,6
4673,20180920,20180920_6_frame001698,0,6
4674,20180920,20180920_6_frame001699,0,6
4675,20180920,20180920_6_frame001701,0,6
4676,20180920,20180920_6_frame001703,0,6
4677,20180920,20180920_6_frame001704,0,6
4678,20180920,20180920_6_frame001705,0,6
4679,20180920,20180920_6_frame001706,0,6
4680,20180920,20180920_6_frame001707,0,6
4681,20180920,20180920_6_frame001708,0,6
4682,20180920,20180920_6_frame001709,0,6
4683,20180920,20180920_6_frame001710,0,6
4684,20180920,20180920_6_frame001711,0,6
4685,20180920,20180920_6_frame001712,0,6
4686,20180920,20180920_6_frame001713,0,6
4687,20180920,20180920_6_frame001715,0,6
4688,20180920,20180920_6_frame001716,0,6
4689,20180920,20180920_6_frame001717,0,6
4690,20180920,20180920_6_frame001718,0,6
4691,20180920,20180920_6_frame001719,0,6
4692,20180920,20180920_6_frame001722,0,6
4693,20180920,20180920_6_frame001723,0,6
4694,20180920,20180920_6_frame001724,0,6
4695,20180920,20180920_6_frame001725,0,6
4696,20180920,20180920_6_frame001726,0,6
4697,20180920,20180920_6_frame001727,0,6
4698,20180920,20180920_6_frame001728,0,6
4699,20180920,20180920_6_frame001730,0,6
4700,20180920,20180920_6_frame001731,0,6
4701,20180920,20180920_6_frame001732,0,6
4702,20180920,20180920_6_frame001734,0,6
4703,20180920,20180920_6_frame001735,0,6
4704,20180920,20180920_6_frame001736,0,6
4705,20180920,20180920_6_frame001737,0,6
4706,20180920,20180920_6_frame001739,0,6
4707,20180920,20180920_6_frame001740,0,6
4708,20180920,20180920_6_frame001742,0,6
4709,20180920,20180920_6_frame001743,0,6
4710,20180920,20180920_6_frame001744,0,6
4711,20180920,20180920_6_frame001745,0,6
4712,20180920,20180920_6_frame001748,0,6
4713,20180920,20180920_6_frame001751,0,6
4714,20180920,20180920_6_frame001753,0,6
4715,20180920,20180920_6_frame001754,0,6
4716,20180920,20180920_6_frame001755,0,6
4717,20180920,20180920_6_frame001756,0,6
4718,20180920,20180920_6_frame001758,0,6
4719,20180920,20180920_6_frame001759,0,6
4720,20180920,20180920_6_frame001760,0,6
4721,20180920,20180920_6_frame001761,0,6
4722,20180920,20180920_6_frame001763,0,6
4723,20180920,20180920_6_frame001764,0,6
4724,20180920,20180920_6_frame001768,0,6
4725,20180920,20180920_6_frame001769,0,6
4726,20180920,20180920_6_frame001770,0,6
4727,20180920,20180920_6_frame001771,0,6
4728,20180920,20180920_6_frame001772,0,6
4729,20180920,20180920_6_frame001773,0,6
4730,20180920,20180920_6_frame001774,0,6
4731,20180920,20180920_6_frame001776,0,6
4732,20180920,20180920_6_frame001778,0,6
4733,20180920,20180920_6_frame001779,0,6
4734,20180920,20180920_6_frame001780,0,6
4735,20180920,20180920_6_frame001781,0,6
4736,20180920,20180920_6_frame001782,0,6
4737,20180920,20180920_6_frame001783,0,6
4738,20180920,20180920_6_frame001784,0,6
4739,20180920,20180920_6_frame001785,0,6
4740,20180920,20180920_6_frame001786,0,6
4741,20180920,20180920_6_frame001787,0,6
4742,20180920,20180920_6_frame001788,0,6
4743,20180920,20180920_6_frame001789,0,6
4744,20180920,20180920_6_frame001791,0,6
4745,20180920,20180920_6_frame001792,0,6
4746,20180920,20180920_6_frame001793,0,6
4747,20180920,20180920_6_frame001794,0,6
4748,20180920,20180920_6_frame001797,1,6
4749,20180920,20180920_6_frame001799,1,6
4750,20180920,20180920_6_frame001801,1,6
4751,20180920,20180920_6_frame001802,1,6
4752,20180920,20180920_6_frame001803,1,6
4753,20180920,20180920_6_frame001804,1,6
4754,20180920,20180920_6_frame001805,1,6
4755,20180920,20180920_6_frame001806,1,6
4756,20180920,20180920_6_frame001807,1,6
4757,20180920,20180920_6_frame001808,1,6
4758,20180920,20180920_6_frame001809,1,6
4759,20180920,20180920_6_frame001812,1,6
4760,20180920,20180920_6_frame001813,1,6
4761,20180920,20180920_6_frame001814,1,6
4762,20180920,20180920_6_frame001815,1,6
4763,20180920,20180920_6_frame001817,1,6
4764,20180920,20180920_6_frame001818,1,6
4765,20180920,20180920_6_frame001819,1,6
4766,20180920,20180920_6_frame001820,1,6
4767,20180920,20180920_6_frame001821,1,6
4768,20180920,20180920_6_frame001822,1,6
4769,20180920,20180920_6_frame001823,1,6
4770,20180920,20180920_6_frame001824,1,6
4771,20180920,20180920_6_frame001826,1,6
4772,20180920,20180920_6_frame001827,1,6
4773,20180920,20180920_6_frame001828,1,6
4774,20180920,20180920_6_frame001829,1,6
4775,20180920,20180920_6_frame001831,1,6
4776,20180920,20180920_6_frame001832,1,6
4777,20180920,20180920_6_frame001833,1,6
4778,20180920,20180920_6_frame001834,1,6
4779,20180920,20180920_6_frame001835,1,6
4780,20180920,20180920_6_frame001836,1,6
4781,20180920,20180920_6_frame001837,1,6
4782,20180920,20180920_6_frame001838,1,6
4783,20180920,20180920_6_frame001839,1,6
4784,20180920,20180920_6_frame001840,1,6
4785,20180920,20180920_6_frame001841,1,6
