video_id,image_path,action,person_id,x1,y1,x2,y2
17,17_20181203_frames152765,other_action,0,264.9722222222,50.6388888889,468.457,463.859
17,17_20181203_frames152765,other_action,1,0.322508,227.38,88.4639,471.237
17,17_20181203_frames152765,touching_equipment,2,480.4347826087,62.9855072464,640,403.892
17,17_20181203_frames152766,other_action,0,262.1944444444,53.4166666667,468.727,463.858
17,17_20181203_frames152766,other_action,1,0,150,89.8736,478.762
17,17_20181203_frames152766,touching_equipment,2,483.3333333333,59.3623188406,640,403.757
17,17_20181203_frames152767,other_action,0,262.1944444444,54.8055555556,468.64,464.919
17,17_20181203_frames152767,other_action,1,-0.8611111111,152.1944444444,87.1637888889,481.7974444444
17,17_20181203_frames152767,touching_equipment,2,492.0289855072,65.1594202899,638.937,407.302
17,17_20181203_frames152768,other_action,0,263.5833333333,56.1944444444,472.194,457.865
17,17_20181203_frames152768,other_action,1,0,152,87.9639,481.5822222222
17,17_20181203_frames152768,touching_equipment,2,494.9275362319,62.9855072464,640,405.039
17,17_20181203_frames152769,other_action,0,265.338,49.6553,469.218,456.695
17,17_20181203_frames152769,other_action,1,0,149,88.5938,482.3844444444
17,17_20181203_frames152769,touching_equipment,2,500.7246376812,65.1594202899,639.34,409.434
17,17_20181203_frames152770,other_action,0,260.8055555556,52.0277777778,468.615,464.142
17,17_20181203_frames152770,other_action,1,-0.8611111111,151.1944444444,89.4801888889,481.5974444444
17,17_20181203_frames152770,touching_equipment,2,509.4202898551,68.7826086957,638.889,407.85
17,17_20181203_frames153118,touching_equipment,0,265.61,50.3727,480.933,463.089
17,17_20181203_frames153118,other_action,1,1.0833333333,118.6944444444,160,479
17,17_20181203_frames153118,other_action,2,554.062,218.276,640,408.042
17,17_20181203_frames153119,touching_equipment,0,261.383,50.2289,486.522,461.756
17,17_20181203_frames153119,other_action,1,1.96136,119.339,152.969,474.424
17,17_20181203_frames153119,other_action,2,554.427,221.008,640,408.352
17,17_20181203_frames153120,touching_equipment,0,259.4166666667,54.1111111111,501.167,464.375
17,17_20181203_frames153120,other_action,1,-0.6514433333,114.166,158,479
17,17_20181203_frames153120,other_action,2,553.93,219.675,640,408.283
17,17_20181203_frames153121,other_action,1,0.695959,115.78,155.009,475.306
17,17_20181203_frames153121,touching_equipment,0,263.5833333333,51.3333333333,501.315,456.398
17,17_20181203_frames153121,other_action,2,553.982,219.8,640,408.236
17,17_20181203_frames153122,other_action,1,-0.5247703333,114.1124444444,156,479
17,17_20181203_frames153122,touching_equipment,0,258.7222222222,50.6388888889,503.07,462.439
17,17_20181203_frames153122,other_action,2,553.619,219.873,639.911,408.219
17,17_20181203_frames153123,touching_equipment,0,261.5,47.8611111111,498.765,459.834
17,17_20181203_frames153123,other_action,1,-0.6944444444,115.4198888889,155,479
17,17_20181203_frames153123,other_action,2,554.27,220.592,639.918,408.473
17,17_20181203_frames153124,touching_equipment,0,260.8055555556,47.8611111111,499.873,459.305
17,17_20181203_frames153124,other_action,1,0.5790366667,116.0003333333,157,479
17,17_20181203_frames153124,other_action,2,554.236,220.074,639.97,408.043
17,17_20181203_frames153125,other_action,1,-0.7813622222,118.1978888889,160,479
17,17_20181203_frames153125,touching_equipment,0,264.9722222222,48.5555555556,501.013,456.59
17,17_20181203_frames153125,other_action,2,554.399,218.235,639.902,407.722
17,17_20181203_frames153126,touching_equipment,0,261.5,49.9444444444,504.951,462.895
17,17_20181203_frames153126,other_action,1,-1.3558066667,118.0152222222,162,479
17,17_20181203_frames153126,other_action,2,554.224,218.335,639.92,408.407
17,17_20181203_frames153127,touching_equipment,0,258.7222222222,47.1666666667,504.688,463.548
17,17_20181203_frames153127,other_action,1,0.2181466667,119.8034444444,165,479
17,17_20181203_frames153127,other_action,2,554.119,218.444,639.919,408.097
17,17_20181203_frames153128,touching_equipment,0,258.7222222222,47.8611111111,504.583,461.87
17,17_20181203_frames153128,other_action,1,-0.0615077778,119.841,164,479
17,17_20181203_frames153128,other_action,2,554.271,215.728,639.969,407.665
17,17_20181203_frames153129,other_action,1,4.03683,117.036,161.087,476.504
17,17_20181203_frames153129,touching_equipment,0,260.1111111111,46.4722222222,505.541,461.651
17,17_20181203_frames153129,other_action,2,553.601,216.487,639.96,408.723
17,17_20181203_frames153130,other_action,1,4.58338,114.272,163.836,475.68
17,17_20181203_frames153130,touching_equipment,0,258.7222222222,45.0833333333,500.208,463.724
17,17_20181203_frames153130,other_action,2,553.943,218.765,639.92,408.045
17,17_20181203_frames153131,other_action,1,5.66148,116.467,163.008,474.396
17,17_20181203_frames153131,touching_equipment,0,258.0277777778,47.8611111111,490.033,462.735
17,17_20181203_frames153131,other_action,2,554.463,218.35,639.905,407.079
17,17_20181203_frames153132,other_action,1,7.92831,118.264,167,479
17,17_20181203_frames153132,touching_equipment,0,265.341,47.179,471.57,460.905
17,17_20181203_frames153132,other_action,2,554.511,218.129,639.928,407.659
17,17_20181203_frames153133,other_action,1,10.0256,120.009,166.686,473.183
17,17_20181203_frames153133,touching_equipment,0,264.486,45.7607,461.244,464.292
17,17_20181203_frames153133,other_action,2,554.098,216.256,639.904,408.248
2,2_20181112_frames001128,touching_equipment,0,276.613,94.9525,363.999,323.259
2,2_20181112_frames001128,other_action,1,68.3812,139.753,144.992,363.84
2,2_20181112_frames001128,other_action,3,421.887,70.3886,506.884,134.107
2,2_20181112_frames001129,touching_equipment,0,275.958,94.7896,372.645,322.117
2,2_20181112_frames001129,other_action,1,68.1119,140.393,145.511,365.372
2,2_20181112_frames001129,other_action,3,418.775,70.6803,509.403,136.324
2,2_20181112_frames001130,touching_equipment,0,275.912,94.402,373.753,320.851
2,2_20181112_frames001130,other_action,1,67.857,140.312,144.953,364.453
2,2_20181112_frames001130,other_action,3,417.442,72.2342,508.392,140.189
2,2_20181112_frames001131,touching_equipment,0,274.75,95.1165,381.505,322.216
2,2_20181112_frames001131,other_action,1,67.5131,140.094,145.096,365.316
2,2_20181112_frames001131,other_action,3,417.921,71.3382,509.256,139.393
2,2_20181112_frames001132,touching_equipment,0,275.071,95.2056,390.038,321.71
2,2_20181112_frames001132,other_action,1,67.9343,140.42,145.042,364.467
2,2_20181112_frames001132,other_action,3,417.578,71.0827,509.184,140.909
2,2_20181112_frames001133,touching_equipment,0,274.427,94.7097,394.152,322.442
2,2_20181112_frames001133,other_action,1,67.2396,139.789,145.058,366.31
2,2_20181112_frames001133,other_action,3,417.894,70.9574,509.72,141.096
2,2_20181112_frames001134,touching_equipment,0,274.324,96.2415,395.902,323.844
2,2_20181112_frames001134,other_action,1,67.8756,139.871,144.532,365.652
2,2_20181112_frames001134,other_action,3,418.526,69.8077,508.032,148.24
2,2_20181112_frames001135,touching_equipment,0,274.661,96.178,395.808,323.246
2,2_20181112_frames001135,other_action,1,67.1271,140.207,145.105,365.435
2,2_20181112_frames001135,other_action,3,419.178,70.0485,507.889,149.395
2,2_20181112_frames001136,touching_equipment,0,274.588,95.5393,396.79,324.66
2,2_20181112_frames001136,other_action,1,67.607,140.207,144.96,365.327
2,2_20181112_frames001136,other_action,3,419.025,71.3875,509.278,150.465
2,2_20181112_frames001137,touching_equipment,0,275.37,95.3159,397.014,325.595
2,2_20181112_frames001137,other_action,1,67.542,139.958,144.649,366.339
2,2_20181112_frames001137,other_action,3,420.032,69.1285,509.968,150.704
2,2_20181112_frames001138,touching_equipment,0,274.931,94.5538,394.212,323.067
2,2_20181112_frames001138,other_action,1,67.676,139.606,144.241,364.838
2,2_20181112_frames001138,other_action,3,419.411,69.7066,508.706,156.192
2,2_20181112_frames001139,touching_equipment,0,275.173,94.0228,393.56,322.036
2,2_20181112_frames001139,other_action,3,419.355,70.1738,509.789,175.882
2,2_20181112_frames001139,other_action,1,67.4819,139.95,144.335,368.3
2,2_20181112_frames001140,touching_equipment,0,275.327,95.418,395.572,324.715
2,2_20181112_frames001140,other_action,1,67.7781,140.28,143.44,368.164
2,2_20181112_frames001140,other_action,3,419.745,70.3992,508.662,174.372
2,2_20181112_frames001141,touching_equipment,0,275.247,95.6641,396.267,324.931
2,2_20181112_frames001141,other_action,3,419.179,69.5107,508.711,176.81
2,2_20181112_frames001141,other_action,1,67.738,140.129,143.946,364.884
2,2_20181112_frames001142,touching_equipment,0,274.664,94.578,394.901,321.056
2,2_20181112_frames001142,other_action,1,67.4135,139.525,143.754,368.437
2,2_20181112_frames001142,other_action,3,420.102,69.6921,508.789,175.781
2,2_20181112_frames001143,touching_equipment,0,274.459,94.6646,393.357,322.12
2,2_20181112_frames001143,other_action,3,419.756,70.3353,508.346,173.75
2,2_20181112_frames001143,other_action,1,67.3305,140.135,144.341,367.319
2,2_20181112_frames001144,touching_equipment,0,274.322,94.8607,394.769,321.927
2,2_20181112_frames001144,other_action,3,419.371,69.5903,508.207,174.082
2,2_20181112_frames001144,other_action,1,67.8411,140.048,143.273,367.585
2,2_20181112_frames001145,touching_equipment,0,273.569,95.2876,393.955,321.145
2,2_20181112_frames001145,other_action,3,419.972,69.5955,508.921,175.432
2,2_20181112_frames001145,other_action,1,67.4736,139.773,143.411,367.761
2,2_20181112_frames001146,touching_equipment,0,274.698,94.9141,392.259,320.822
2,2_20181112_frames001146,other_action,3,419.889,69.6958,507.499,174.6
2,2_20181112_frames001146,other_action,1,67.6489,139.939,143.461,368.583
2,2_20181112_frames001147,touching_equipment,0,274.915,95.5662,392.342,321.598
2,2_20181112_frames001147,other_action,3,419.334,69.1722,508.217,174.003
2,2_20181112_frames001147,other_action,1,66.7571,139.818,144.339,369.127
2,2_20181112_frames001148,touching_equipment,0,275.171,94.3654,392.01,322.001
2,2_20181112_frames001148,other_action,3,418.922,68.9627,508.309,173.592
2,2_20181112_frames001148,other_action,1,66.8521,139.399,143.808,370.577
2,2_20181112_frames001149,touching_equipment,0,274.822,94.774,393.178,321.527
2,2_20181112_frames001149,other_action,3,419.757,69.1522,508.549,175.213
2,2_20181112_frames001149,other_action,1,66.8125,141.661,142.647,368.33
2,2_20181112_frames001150,touching_equipment,0,274.481,95.146,392.889,322.521
2,2_20181112_frames001150,other_action,3,420.283,69.5678,508.618,173.709
2,2_20181112_frames001150,other_action,1,67.3379,139.452,143.753,369.54
2,2_20181112_frames001151,touching_equipment,0,274.458,94.7859,392.185,323.302
2,2_20181112_frames001151,other_action,3,420.086,69.0965,508.502,175.16
2,2_20181112_frames001151,other_action,1,66.9625,139.855,143.266,369.431
2,2_20181112_frames001152,touching_equipment,0,274.728,95.3945,391.756,323.04
2,2_20181112_frames001152,other_action,3,420.193,69.1739,508.028,176.907
2,2_20181112_frames001152,other_action,1,67.5571,139.168,143.566,370.357
2,2_20181112_frames001153,touching_equipment,0,275.178,95.8101,392.939,322.533
2,2_20181112_frames001153,other_action,3,420.371,68.5541,508.247,175.654
2,2_20181112_frames001153,other_action,1,67.612,139.096,142.969,369.268
2,2_20181112_frames001154,touching_equipment,0,274.977,95.6333,391.815,322.282
2,2_20181112_frames001154,other_action,3,419.62,68.7759,508.137,175.01
2,2_20181112_frames001154,other_action,1,67.175,138.793,143.886,370.825
2,2_20181112_frames001155,touching_equipment,0,275.417,95.6883,396.419,324.808
2,2_20181112_frames001155,other_action,3,420.676,68.6699,508.32,176.768
2,2_20181112_frames001155,other_action,1,67.3179,141.695,143.067,368.689
2,2_20181112_frames001156,touching_equipment,0,276.236,95.5822,395.937,323.397
2,2_20181112_frames001156,other_action,3,419.573,67.9245,508.649,175.838
2,2_20181112_frames001156,other_action,1,67.2531,139.204,143.254,369.284
2,2_20181112_frames001157,touching_equipment,0,275.078,95.6806,392.126,322.31
2,2_20181112_frames001157,other_action,3,419.289,68.7277,508.087,175.924
2,2_20181112_frames001157,other_action,1,66.3415,141.867,143.112,369.614
2,2_20181112_frames001158,touching_equipment,0,274.367,96.188,391.782,324.066
2,2_20181112_frames001158,other_action,3,419.531,68.8061,508.217,175.62
2,2_20181112_frames001158,other_action,1,66.3722,141.476,143.035,367.298
2,2_20181112_frames001159,touching_equipment,0,274.104,96.1859,392.528,323.969
2,2_20181112_frames001159,other_action,3,420.046,68.0143,508.207,176.191
2,2_20181112_frames001159,other_action,1,67.6274,139.336,143.43,367.996
2,2_20181112_frames001160,touching_equipment,0,274.574,96.7247,392.471,323.319
2,2_20181112_frames001160,other_action,3,419.788,68.4474,508.133,176.454
2,2_20181112_frames001160,other_action,1,67.0017,141.855,143.361,368.768
2,2_20181112_frames001161,touching_equipment,0,276.034,96.5352,394.546,324.732
2,2_20181112_frames001161,other_action,3,420.14,68.9517,507.661,177.092
2,2_20181112_frames001161,other_action,1,67.1202,141.868,143.69,367.889
2,2_20181112_frames001162,touching_equipment,0,275.756,96.539,395.319,324.352
2,2_20181112_frames001162,other_action,3,419.206,68.8872,507.687,175.155
2,2_20181112_frames001162,other_action,1,63.3231,140.207,142.288,365.918
2,2_20181112_frames001163,touching_equipment,0,275.992,95.774,395.35,323.909
2,2_20181112_frames001163,other_action,3,419.316,69.1122,507.685,175.183
2,2_20181112_frames001163,other_action,1,67.6337,140.162,144.453,367.697
2,2_20181112_frames001164,touching_equipment,0,275.625,96.071,396.548,324.117
2,2_20181112_frames001164,other_action,3,420.948,69.0446,508.75,175.352
2,2_20181112_frames001164,other_action,1,67.7477,140.672,144.826,364.122
2,2_20181112_frames001165,touching_equipment,0,276.387,96.0646,396.184,323.995
2,2_20181112_frames001165,other_action,3,419.27,69.0144,508.05,174.588
2,2_20181112_frames001165,other_action,1,67.4428,140.779,144.298,364.954
2,2_20181112_frames001166,touching_equipment,0,276.52,96.8689,394.109,323.439
2,2_20181112_frames001166,other_action,3,419.724,68.6026,507.283,171.248
2,2_20181112_frames001166,other_action,1,67.6217,139.931,144.231,363.924
2,2_20181112_frames001167,touching_equipment,0,276.919,95.7491,398.297,323.727
2,2_20181112_frames001167,other_action,3,420.8,68.705,506.923,172.527
2,2_20181112_frames001167,other_action,1,67.6166,140.052,144.641,364.145
2,2_20181112_frames001168,touching_equipment,0,275.942,96.1803,396.835,323.395
2,2_20181112_frames001168,other_action,3,419.354,69.2491,507.638,172.7
2,2_20181112_frames001168,other_action,1,67.4398,140.435,144.092,366.543
2,2_20181112_frames001169,touching_equipment,0,275.455,96.7534,394.567,324.359
2,2_20181112_frames001169,other_action,3,420.766,69.1958,508.266,174.491
2,2_20181112_frames001169,other_action,1,67.5242,140.764,144.104,365.692
2,2_20181112_frames001170,touching_equipment,0,275.784,95.6184,391.94,322.448
2,2_20181112_frames001170,other_action,3,419.288,68.9365,507.22,172.049
2,2_20181112_frames001170,other_action,1,67.4747,139.602,144.158,367.153
2,2_20181112_frames001171,touching_equipment,0,275.403,96.6117,396.089,324.145
2,2_20181112_frames001171,other_action,3,420.162,69.4753,508.469,174.46
2,2_20181112_frames001171,other_action,1,67.6092,139.99,143.745,367.313
2,2_20181112_frames001172,touching_equipment,0,275.416,96.4027,395.577,324.313
2,2_20181112_frames001172,other_action,3,420.273,69.954,508.195,175.458
2,2_20181112_frames001172,other_action,1,67.8129,140.04,143.017,367.982
2,2_20181112_frames001173,touching_equipment,0,274.914,96.0313,395.851,323.322
2,2_20181112_frames001173,other_action,3,419.829,70.1521,508.023,175.14
2,2_20181112_frames001173,other_action,1,67.7325,139.697,143.959,367.653
2,2_20181112_frames001174,touching_equipment,0,274.966,94.6311,393.774,321.01
2,2_20181112_frames001174,other_action,3,419.722,70.4689,508.042,174.812
2,2_20181112_frames001174,other_action,1,67.2097,139.56,143.908,367.679
2,2_20181112_frames001175,touching_equipment,0,274.323,95.9375,394.789,320.99
2,2_20181112_frames001175,other_action,3,420.908,70.3055,508.624,174.179
2,2_20181112_frames001175,other_action,1,67.9651,139.556,143.471,369.4
2,2_20181112_frames001176,touching_equipment,0,273.763,95.3108,393.981,321.628
2,2_20181112_frames001176,other_action,3,420.526,70.1128,507.882,175.221
